,missing_count,missing_percentage
energy_100g,0,0.0
fat_100g,0,0.0
saturated-fat_100g,0,0.0
carbohydrates_100g,0,0.0
sugars_100g,0,0.0
fiber_100g,0,0.0
proteins_100g,0,0.0
salt_100g,0,0.0
sodium_100g,0,0.0
trans-fat_100g,0,0.0
cholesterol_100g,0,0.0
calcium_100g,0,0.0
iron_100g,0,0.0
potassium_100g,0,0.0
vitamin-c_100g,0,0.0
vitamin-a_100g,0,0.0
additives_n,0,0.0
ingredients_from_palm_oil_n,0,0.0
ingredients_that_may_be_from_palm_oil_n,0,0.0
ingredients_count,0,0.0
nutrition_grade_fr,0,0.0
