,correlation_with_target
energy_100g,-0.6538
saturated-fat_100g,-0.6146
fat_100g,-0.5532
sugars_100g,-0.487
carbohydrates_100g,-0.4509
salt_100g,-0.364
sodium_100g,-0.364
ingredients_count,-0.2926
cholesterol_100g,-0.234
additives_n,-0.1989
proteins_100g,-0.163
iron_100g,-0.1447
potassium_100g,-0.1316
calcium_100g,-0.1244
ingredients_that_may_be_from_palm_oil_n,-0.0865
vitamin-a_100g,-0.0344
ingredients_from_palm_oil_n,-0.024
vitamin-c_100g,-0.0228
trans-fat_100g,-0.017
fiber_100g,-0.0131
